address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
1 FERNVALE CLOSE #05-03,2013-12-06,2019-07-29,5.5,141835,Sengkang,99 yrs from 13/02/2013,868000,LUSH ACRES,926,Resale,2019,"141,835",726165
1 FERNVALE CLOSE #05-03,2019-07-29,2023-05-17,4.0,290000,Sengkang,99 yrs from 13/02/2013,1158000,LUSH ACRES,926,Resale,2023,"290,000",868000
1 FERNVALE CLOSE #05-04,2013-09-27,2024-09-26,11.0,653400,Sengkang,99 yrs from 13/02/2013,1455000,LUSH ACRES,1055,Resale,2024,"653,400",801600
1 FERNVALE CLOSE #06-04,2013-11-27,2023-04-06,9.5,535140,Sengkang,99 yrs from 13/02/2013,1350000,LUSH ACRES,1055,Resale,2023,"535,140",814860
1 FERNVALE CLOSE #07-03,2013-11-06,2022-06-21,8.5,380800,Sengkang,99 yrs from 13/02/2013,1100000,LUSH ACRES,926,Resale,2022,"380,800",719200
1 FERNVALE CLOSE #08-03,2013-10-18,2021-07-02,7.5,124380,Sengkang,99 yrs from 13/02/2013,855000,LUSH ACRES,915,Resale,2021,"124,380",730620
1 FERNVALE CLOSE #09-01,2013-09-17,2023-08-18,10.0,666800,Sengkang,99 yrs from 13/02/2013,1630000,LUSH ACRES,1238,Resale,2023,"666,800",963200
1 FERNVALE CLOSE #09-02,2013-11-18,2024-04-26,10.5,715600,Sengkang,99 yrs from 13/02/2013,1590000,LUSH ACRES,1130,Resale,2024,"715,600",874400
1 FERNVALE CLOSE #09-04,2013-09-23,2019-12-06,6.0,204400,Sengkang,99 yrs from 13/02/2013,1018000,LUSH ACRES,1055,Resale,2019,"204,400",813600
1 FERNVALE CLOSE #12-02,2013-09-30,2022-01-14,8.5,316800,Sengkang,99 yrs from 13/02/2013,1200000,LUSH ACRES,1130,Resale,2022,"316,800",883200
1 FERNVALE CLOSE #12-03,2013-11-08,2020-10-28,7.0,102645,Sengkang,99 yrs from 13/02/2013,850000,LUSH ACRES,915,Resale,2020,"102,645",747355
1 FERNVALE CLOSE #13-01,2013-11-11,2021-11-10,8.0,467610,Sengkang,99 yrs from 13/02/2013,1455000,LUSH ACRES,1238,Resale,2021,"467,610",987390
1 FERNVALE CLOSE #13-03,2014-01-27,2021-07-15,7.5,152780,Sengkang,99 yrs from 13/02/2013,908000,LUSH ACRES,926,Resale,2021,"152,780",755220
1 FERNVALE CLOSE #14-03,2013-12-19,2023-03-31,9.5,391500,Sengkang,99 yrs from 13/02/2013,1150000,LUSH ACRES,915,Resale,2023,"391,500",758500
1 FERNVALE CLOSE #16-03,2013-12-27,2020-02-05,6.0,105760,Sengkang,99 yrs from 13/02/2013,870000,LUSH ACRES,915,Resale,2020,"105,760",764240
1 FERNVALE CLOSE #16-04,2013-11-08,2021-07-08,7.5,264800,Sengkang,99 yrs from 13/02/2013,1100000,LUSH ACRES,1055,Resale,2021,"264,800",835200
1 FERNVALE CLOSE #16-04,2021-07-08,2024-07-11,3.0,230888,Sengkang,99 yrs from 13/02/2013,1330888,LUSH ACRES,1055,Resale,2024,"230,888",1100000
1 FERNVALE CLOSE #17-03,2014-01-23,2021-07-12,7.5,137480,Sengkang,99 yrs from 13/02/2013,905000,LUSH ACRES,926,Resale,2021,"137,480",767520
1 FERNVALE CLOSE #17-04,2013-10-30,2022-11-24,9.0,446695,Sengkang,99 yrs from 13/02/2013,1300000,LUSH ACRES,1055,Resale,2022,"446,695",853305
1 FERNVALE CLOSE #19-02,2013-11-12,2022-06-24,8.5,445200,Sengkang,99 yrs from 13/02/2013,1350000,LUSH ACRES,1130,Resale,2022,"445,200",904800
1 FERNVALE CLOSE #19-03,2014-01-20,2022-02-23,8.0,336008,Sengkang,99 yrs from 13/02/2013,1110088,LUSH ACRES,926,Resale,2022,"336,008",774080
1 FERNVALE CLOSE #20-01,2013-09-25,2021-07-02,8.0,243200,Sengkang,99 yrs from 13/02/2013,1270000,LUSH ACRES,1238,Resale,2021,"243,200",1026800
1 FERNVALE CLOSE #20-04,2013-10-29,2022-01-21,8.0,310210,Sengkang,99 yrs from 13/02/2013,1168000,LUSH ACRES,1055,Resale,2022,"310,210",857790
1 FERNVALE CLOSE #21-02,2013-10-28,2021-10-25,8.0,298220,Sengkang,99 yrs from 13/02/2013,1220000,LUSH ACRES,1130,Resale,2021,"298,220",921780
1 FERNVALE CLOSE #22-04,2014-02-28,2022-01-14,8.0,283880,Sengkang,99 yrs from 13/02/2013,1158000,LUSH ACRES,1055,Resale,2022,"283,880",874120
1 FERNVALE CLOSE #24-02,2013-12-27,2021-07-02,7.5,187820,Sengkang,99 yrs from 13/02/2013,1130000,LUSH ACRES,1130,Resale,2021,"187,820",942180
1 FERNVALE CLOSE #24-03,2013-12-12,2023-03-06,9.0,454858,Sengkang,99 yrs from 13/02/2013,1238888,LUSH ACRES,915,Resale,2023,"454,858",784030
1 FERNVALE CLOSE #24-04,2013-09-27,2022-02-11,8.5,295000,Sengkang,99 yrs from 13/02/2013,1180000,LUSH ACRES,1055,Resale,2022,"295,000",885000
1 PASIR RIS RISE #03-02,2013-10-16,2021-10-20,8.0,167800,Pasir Ris,99 yrs from 25/02/2013,763800,SEA HORIZON,775,Resale,2021,"167,800",596000
1 PASIR RIS RISE #03-02,2021-10-20,2024-11-13,3.0,186200,Pasir Ris,99 yrs from 25/02/2013,950000,SEA HORIZON,775,Resale,2024,"186,200",763800
1 PASIR RIS RISE #04-01,2014-01-13,2021-10-15,8.0,267000,Pasir Ris,99 yrs from 25/02/2013,1150000,SEA HORIZON,1162,Resale,2021,"267,000",883000
1 PASIR RIS RISE #04-02,2014-01-24,2022-03-07,8.0,207000,Pasir Ris,99 yrs from 25/02/2013,806000,SEA HORIZON,775,Resale,2022,"207,000",599000
1 PASIR RIS RISE #04-03,2014-09-17,2021-10-22,7.0,169000,Pasir Ris,99 yrs from 25/02/2013,785000,SEA HORIZON,797,Resale,2021,"169,000",616000
1 PASIR RIS RISE #05-02,2014-02-26,2021-10-12,7.5,121000,Pasir Ris,99 yrs from 25/02/2013,723000,SEA HORIZON,775,Resale,2021,"121,000",602000
1 PASIR RIS RISE #05-03,2014-02-19,2021-03-26,7.0,128000,Pasir Ris,99 yrs from 25/02/2013,755000,SEA HORIZON,807,Resale,2021,"128,000",627000
1 PASIR RIS RISE #05-04,2013-12-23,2022-12-07,9.0,370000,Pasir Ris,99 yrs from 25/02/2013,1220000,SEA HORIZON,1098,Resale,2022,"370,000",850000
1 PASIR RIS RISE #06-01,2013-12-26,2022-06-01,8.5,266000,Pasir Ris,99 yrs from 25/02/2013,1145000,SEA HORIZON,1109,Resale,2022,"266,000",879000
1 PASIR RIS RISE #07-03,2013-10-18,2024-11-25,11.0,372000,Pasir Ris,99 yrs from 25/02/2013,1005000,SEA HORIZON,807,Resale,2024,"372,000",633000
1 PASIR RIS RISE #08-02,2014-02-13,2021-10-13,7.5,119000,Pasir Ris,99 yrs from 25/02/2013,730000,SEA HORIZON,775,Resale,2021,"119,000",611000
1 PASIR RIS RISE #08-02,2021-10-13,2024-10-16,3.0,269000,Pasir Ris,99 yrs from 25/02/2013,999000,SEA HORIZON,775,Resale,2024,"269,000",730000
1 PASIR RIS RISE #09-02,2013-10-14,2021-10-20,8.0,219000,Pasir Ris,99 yrs from 25/02/2013,833000,SEA HORIZON,775,Resale,2021,"219,000",614000
1 PASIR RIS RISE #10-02,2014-01-13,2021-05-31,7.5,125000,Pasir Ris,99 yrs from 25/02/2013,742000,SEA HORIZON,775,Resale,2021,"125,000",617000
1 PASIR RIS RISE #10-04,2013-12-04,2021-11-30,8.0,231000,Pasir Ris,99 yrs from 25/02/2013,1150000,SEA HORIZON,1098,Resale,2021,"231,000",919000
1 PASIR RIS RISE #11-03,2013-10-11,2021-02-16,7.5,138000,Pasir Ris,99 yrs from 25/02/2013,775000,SEA HORIZON,797,Resale,2021,"138,000",637000
1 RIVERVALE LINK #01-01,1999-06-15,2012-04-03,13.0,466900,Sengkang,99 yrs from 18/12/1997,1030000,THE RIVERVALE,1442,Resale,2012,"466,900",563100
1 RIVERVALE LINK #01-16,1999-09-14,2010-10-05,11.0,275624,Sengkang,99 yrs from 18/12/1997,850000,THE RIVERVALE,1615,Resale,2010,"275,624",574376
1 RIVERVALE LINK #01-16,2010-10-05,2013-07-11,3.0,280000,Sengkang,99 yrs from 18/12/1997,1130000,THE RIVERVALE,1615,Resale,2013,"280,000",850000
1 RIVERVALE LINK #02-01,1999-10-22,2012-01-27,12.5,314850,Sengkang,99 yrs from 18/12/1997,900000,THE RIVERVALE,1313,Resale,2012,"314,850",585150
1 RIVERVALE LINK #02-04,1999-09-13,2024-11-14,25.0,761792,Sengkang,99 yrs from 18/12/1997,1310000,THE RIVERVALE,1313,Resale,2024,"761,792",548208
1 RIVERVALE LINK #02-08,1999-08-01,2008-10-15,9.0,1000,Sengkang,99 yrs from 18/12/1997,560000,THE RIVERVALE,1270,Resale,2008,"1,000",559000
1 RIVERVALE LINK #02-08,2008-10-15,2015-11-20,7.0,350000,Sengkang,99 yrs from 18/12/1997,910000,THE RIVERVALE,1270,Resale,2015,"350,000",560000
1 RIVERVALE LINK #02-16,1999-08-01,2009-10-22,10.0,191208,Sengkang,99 yrs from 18/12/1997,730000,THE RIVERVALE,1453,Resale,2009,"191,208",538792
1 RIVERVALE LINK #03-01,1999-07-05,2009-07-23,10.0,37200,Sengkang,99 yrs from 18/12/1997,630000,THE RIVERVALE,1313,Resale,2009,"37,200",592800
1 RIVERVALE LINK #03-02,1998-07-15,2007-12-30,9.5,53600,Sengkang,99 yrs from 18/12/1997,635000,THE RIVERVALE,1313,Resale,2007,"53,600",581400
1 RIVERVALE LINK #03-02,2007-12-30,2012-05-18,4.5,415000,Sengkang,99 yrs from 18/12/1997,1050000,THE RIVERVALE,1313,Resale,2012,"415,000",635000
1 RIVERVALE LINK #03-03,1999-09-13,2006-12-22,7.5,-128828,Sengkang,99 yrs from 18/12/1997,424000,THE RIVERVALE,1302,Resale,2006,"-128,828",552828
1 RIVERVALE LINK #03-03,2006-12-22,2011-04-12,4.5,408000,Sengkang,99 yrs from 18/12/1997,832000,THE RIVERVALE,1302,Resale,2011,"408,000",424000
1 RIVERVALE LINK #03-04,2000-12-19,2008-03-10,7.0,83135,Sengkang,99 yrs from 18/12/1997,650000,THE RIVERVALE,1313,Resale,2008,"83,135",566865
1 RIVERVALE LINK #03-08,1998-06-25,2020-08-14,22.0,260000,Sengkang,99 yrs from 18/12/1997,815000,THE RIVERVALE,1249,Resale,2020,"260,000",555000
1 RIVERVALE LINK #03-10,1998-06-12,2007-06-12,9.0,-105800,Sengkang,99 yrs from 18/12/1997,518000,THE RIVERVALE,1367,Resale,2007,"-105,800",623800
1 RIVERVALE LINK #03-13,2004-08-13,2017-12-22,13.5,475000,Sengkang,99 yrs from 18/12/1997,860000,THE RIVERVALE,1302,Resale,2017,"475,000",385000
1 RIVERVALE LINK #03-14,1999-09-08,2011-05-13,11.5,295792,Sengkang,99 yrs from 18/12/1997,850000,THE RIVERVALE,1302,Resale,2011,"295,792",554208
1 RIVERVALE LINK #03-14,2011-05-13,2015-09-28,4.5,96086,Sengkang,99 yrs from 18/12/1997,946086,THE RIVERVALE,1302,Resale,2015,"96,086",850000
1 RIVERVALE LINK #03-14,2015-09-28,2022-04-14,6.5,143914,Sengkang,99 yrs from 18/12/1997,1090000,THE RIVERVALE,1302,Resale,2022,"143,914",946086
1 RIVERVALE LINK #03-15,1998-06-01,2002-05-17,4.0,-56400,Sengkang,99 yrs from 18/12/1997,525000,THE RIVERVALE,1313,Resale,2002,"-56,400",581400
1 RIVERVALE LINK #03-16,1998-06-01,2010-12-28,12.5,232000,Sengkang,99 yrs from 18/12/1997,820000,THE RIVERVALE,1302,Resale,2010,"232,000",588000
1 RIVERVALE LINK #04-01,1998-07-01,2022-03-10,23.5,475600,Sengkang,99 yrs from 18/12/1997,1080000,THE RIVERVALE,1313,Resale,2022,"475,600",604400
1 RIVERVALE LINK #04-04,2001-02-01,2010-11-19,10.0,219110,Sengkang,99 yrs from 18/12/1997,795000,THE RIVERVALE,1313,Resale,2010,"219,110",575890
1 RIVERVALE LINK #04-06,1999-09-22,2010-07-02,11.0,173364,Sengkang,99 yrs from 18/12/1997,710000,THE RIVERVALE,1259,Resale,2010,"173,364",536636
1 RIVERVALE LINK #04-08,1998-07-14,2006-03-26,7.5,-131100,Sengkang,99 yrs from 18/12/1997,435000,THE RIVERVALE,1249,Resale,2006,"-131,100",566100
1 RIVERVALE LINK #04-08,2006-03-26,2008-09-03,2.5,160000,Sengkang,99 yrs from 18/12/1997,595000,THE RIVERVALE,1249,Resale,2008,"160,000",435000
1 RIVERVALE LINK #04-09,1998-06-23,2007-12-10,9.5,63900,Sengkang,99 yrs from 18/12/1997,630000,THE RIVERVALE,1249,Resale,2007,"63,900",566100
1 RIVERVALE LINK #04-09,2007-12-10,2017-12-11,10.0,220000,Sengkang,99 yrs from 18/12/1997,850000,THE RIVERVALE,1249,Resale,2017,"220,000",630000
1 RIVERVALE LINK #04-09,2017-12-11,2024-02-06,6.0,430000,Sengkang,99 yrs from 18/12/1997,1280000,THE RIVERVALE,1249,Resale,2024,"430,000",850000
1 RIVERVALE LINK #04-13,1999-08-31,2018-08-24,19.0,416616,Sengkang,99 yrs from 18/12/1997,955000,THE RIVERVALE,1302,Resale,2018,"416,616",538384
1 RIVERVALE LINK #04-14,1999-08-01,2009-06-05,10.0,50780,Sengkang,99 yrs from 18/12/1997,596000,THE RIVERVALE,1302,Resale,2009,"50,780",545220
1 RIVERVALE LINK #04-14,2009-06-05,2016-05-26,7.0,269000,Sengkang,99 yrs from 18/12/1997,865000,THE RIVERVALE,1302,Resale,2016,"269,000",596000
1 RIVERVALE LINK #04-16,1998-06-23,2008-03-16,9.5,48500,Sengkang,99 yrs from 18/12/1997,648000,THE RIVERVALE,1302,Resale,2008,"48,500",599500
1 RIVERVALE LINK #05-01,1998-06-23,2011-11-03,13.5,302600,Sengkang,99 yrs from 18/12/1997,910000,THE RIVERVALE,1313,Resale,2011,"302,600",607400
1 RIVERVALE LINK #05-01,2011-11-03,2018-01-16,6.0,-15000,Sengkang,99 yrs from 18/12/1997,895000,THE RIVERVALE,1313,Resale,2018,"-15,000",910000
1 RIVERVALE LINK #05-05,1999-09-15,2005-10-24,6.0,-92256,Sengkang,99 yrs from 18/12/1997,450000,THE RIVERVALE,1292,Resale,2005,"-92,256",542256
1 RIVERVALE LINK #05-05,2005-10-24,2010-04-28,4.5,300000,Sengkang,99 yrs from 18/12/1997,750000,THE RIVERVALE,1292,Resale,2010,"300,000",450000
1 RIVERVALE LINK #05-05,2010-04-28,2012-04-02,2.0,188000,Sengkang,99 yrs from 18/12/1997,938000,THE RIVERVALE,1292,Resale,2012,"188,000",750000
1 RIVERVALE LINK #05-06,1998-08-01,2011-04-14,12.5,274700,Sengkang,99 yrs from 18/12/1997,825000,THE RIVERVALE,1259,Resale,2011,"274,700",550300
1 RIVERVALE LINK #05-08,1998-06-18,2021-12-02,23.5,465900,Sengkang,99 yrs from 18/12/1997,1035000,THE RIVERVALE,1249,Resale,2021,"465,900",569100
1 RIVERVALE LINK #05-09,1998-06-22,1999-08-23,1.0,-34148,Sengkang,99 yrs from 18/12/1997,534952,THE RIVERVALE,1249,New Sale,1999,"-34,148",569100
1 RIVERVALE LINK #05-09,1999-08-23,2010-03-02,10.5,175048,Sengkang,99 yrs from 18/12/1997,710000,THE RIVERVALE,1249,Resale,2010,"175,048",534952
1 RIVERVALE LINK #05-11,1999-07-01,2013-04-11,14.0,444700,Sengkang,99 yrs from 18/12/1997,995000,THE RIVERVALE,1259,Resale,2013,"444,700",550300
1 RIVERVALE LINK #05-13,1998-07-02,2010-04-16,12.0,148300,Sengkang,99 yrs from 18/12/1997,748000,THE RIVERVALE,1302,Resale,2010,"148,300",599700
1 RIVERVALE LINK #05-14,1999-09-01,2006-04-17,6.5,-76096,Sengkang,99 yrs from 18/12/1997,460000,THE RIVERVALE,1302,Resale,2006,"-76,096",536096
1 RIVERVALE LINK #05-15,1998-06-16,2007-03-23,9.0,-146000,Sengkang,99 yrs from 18/12/1997,450000,THE RIVERVALE,1313,Resale,2007,"-146,000",596000
1 RIVERVALE LINK #05-16,1998-08-03,2005-11-16,7.5,-107500,Sengkang,99 yrs from 18/12/1997,495000,THE RIVERVALE,1302,Resale,2005,"-107,500",602500
1 RIVERVALE LINK #05-16,2005-11-16,2015-07-14,9.5,405000,Sengkang,99 yrs from 18/12/1997,900000,THE RIVERVALE,1302,Resale,2015,"405,000",495000
1 RIVERVALE LINK #05-16,2015-07-14,2024-07-25,9.0,518888,Sengkang,99 yrs from 18/12/1997,1418888,THE RIVERVALE,1302,Resale,2024,"518,888",900000
1 RIVERVALE LINK #06-02,1999-07-13,2010-09-03,11.0,211000,Sengkang,99 yrs from 18/12/1997,810000,THE RIVERVALE,1313,Resale,2010,"211,000",599000
1 RIVERVALE LINK #06-06,2008-06-30,2023-08-31,15.0,630000,Sengkang,99 yrs from 18/12/1997,1260000,THE RIVERVALE,1259,Resale,2023,"630,000",630000
1 RIVERVALE LINK #06-08,1998-06-18,2010-02-02,11.5,114788,Sengkang,99 yrs from 18/12/1997,686888,THE RIVERVALE,1249,Resale,2010,"114,788",572100
1 RIVERVALE LINK #06-10,1998-06-23,2021-12-15,23.5,526200,Sengkang,99 yrs from 18/12/1997,1168000,THE RIVERVALE,1367,Resale,2021,"526,200",641800
1 RIVERVALE LINK #06-12,1998-06-25,2013-01-18,14.5,434300,Sengkang,99 yrs from 18/12/1997,1023800,THE RIVERVALE,1292,Resale,2013,"434,300",589500
1 RIVERVALE LINK #06-14,1999-09-03,2010-12-09,11.5,298912,Sengkang,99 yrs from 18/12/1997,838000,THE RIVERVALE,1302,Resale,2010,"298,912",539088
1 RIVERVALE LINK #06-14,2010-12-09,2016-12-06,6.0,27000,Sengkang,99 yrs from 18/12/1997,865000,THE RIVERVALE,1302,Resale,2016,"27,000",838000
1 RIVERVALE LINK #06-15,1999-05-01,2012-12-03,13.5,489000,Sengkang,99 yrs from 18/12/1997,1088000,THE RIVERVALE,1313,Resale,2012,"489,000",599000
1 RIVERVALE LINK #07-01,1998-06-26,2010-11-08,12.5,244600,Sengkang,99 yrs from 18/12/1997,858000,THE RIVERVALE,1313,Resale,2010,"244,600",613400
1 RIVERVALE LINK #07-02,1999-09-01,2009-04-23,9.5,28950,Sengkang,99 yrs from 18/12/1997,600000,THE RIVERVALE,1313,Resale,2009,"28,950",571050
1 RIVERVALE LINK #07-02,2009-04-23,2011-01-18,1.5,242000,Sengkang,99 yrs from 18/12/1997,842000,THE RIVERVALE,1313,Resale,2011,"242,000",600000
1 RIVERVALE LINK #07-03,1999-09-21,2017-10-31,18.0,306660,Sengkang,99 yrs from 18/12/1997,872000,THE RIVERVALE,1302,Resale,2017,"306,660",565340
1 RIVERVALE LINK #07-05,1998-06-25,2022-04-11,24.0,457500,Sengkang,99 yrs from 18/12/1997,1050000,THE RIVERVALE,1292,Resale,2022,"457,500",592500
1 RIVERVALE LINK #07-08,1998-06-23,2007-04-05,9.0,-107100,Sengkang,99 yrs from 18/12/1997,468000,THE RIVERVALE,1249,Resale,2007,"-107,100",575100
1 RIVERVALE LINK #07-08,2007-04-05,2021-09-16,14.5,500000,Sengkang,99 yrs from 18/12/1997,968000,THE RIVERVALE,1249,Resale,2021,"500,000",468000
1 RIVERVALE LINK #07-10,1998-06-16,2018-03-12,20.0,305208,Sengkang,99 yrs from 18/12/1997,950008,THE RIVERVALE,1367,Resale,2018,"305,208",644800
1 RIVERVALE LINK #07-11,1999-03-10,2011-11-10,12.5,343700,Sengkang,99 yrs from 18/12/1997,900000,THE RIVERVALE,1259,Resale,2011,"343,700",556300
1 RIVERVALE LINK #07-12,1998-06-25,2018-08-01,20.0,357500,Sengkang,99 yrs from 18/12/1997,950000,THE RIVERVALE,1292,Resale,2018,"357,500",592500
1 RIVERVALE LINK #07-14,1999-08-01,2016-07-21,17.0,325920,Sengkang,99 yrs from 18/12/1997,868000,THE RIVERVALE,1302,Resale,2016,"325,920",542080
1 RIVERVALE LINK #08-01,1998-06-18,2009-02-02,10.5,-19200,Sengkang,99 yrs from 18/12/1997,600000,THE RIVERVALE,1313,Resale,2009,"-19,200",619200
1 RIVERVALE LINK #08-01,2009-02-02,2010-10-21,1.5,250000,Sengkang,99 yrs from 18/12/1997,850000,THE RIVERVALE,1313,Resale,2010,"250,000",600000
1 RIVERVALE LINK #08-01,2010-10-21,2014-03-11,3.5,180000,Sengkang,99 yrs from 18/12/1997,1030000,THE RIVERVALE,1313,Resale,2014,"180,000",850000
1 RIVERVALE LINK #08-02,1999-02-26,2007-04-23,8.0,-112800,Sengkang,99 yrs from 18/12/1997,495000,THE RIVERVALE,1313,Resale,2007,"-112,800",607800
1 RIVERVALE LINK #08-02,2007-04-23,2017-07-26,10.5,405000,Sengkang,99 yrs from 18/12/1997,900000,THE RIVERVALE,1313,Resale,2017,"405,000",495000
1 RIVERVALE LINK #08-02,2017-07-26,2023-12-14,6.5,450000,Sengkang,99 yrs from 18/12/1997,1350000,THE RIVERVALE,1313,Resale,2023,"450,000",900000
1 RIVERVALE LINK #08-04,2016-09-13,2023-03-07,6.5,500000,Sengkang,99 yrs from 18/12/1997,1400000,THE RIVERVALE,1313,Resale,2023,"500,000",900000
1 RIVERVALE LINK #08-06,1999-01-13,2006-08-13,7.5,-121300,Sengkang,99 yrs from 18/12/1997,438000,THE RIVERVALE,1259,Resale,2006,"-121,300",559300
1 RIVERVALE LINK #08-06,2006-08-13,2016-05-27,10.0,400000,Sengkang,99 yrs from 18/12/1997,838000,THE RIVERVALE,1259,Resale,2016,"400,000",438000
1 RIVERVALE LINK #08-08,1998-06-16,2014-11-18,16.5,369300,Sengkang,99 yrs from 18/12/1997,950000,THE RIVERVALE,1249,Resale,2014,"369,300",580700
1 RIVERVALE LINK #08-08,2014-11-18,2021-10-28,7.0,120000,Sengkang,99 yrs from 18/12/1997,1070000,THE RIVERVALE,1249,Resale,2021,"120,000",950000
1 RIVERVALE LINK #08-09,2011-09-28,2017-08-11,6.0,-23000,Sengkang,99 yrs from 18/12/1997,885000,THE RIVERVALE,1249,Resale,2017,"-23,000",908000
1 RIVERVALE LINK #08-10,1998-07-15,2018-02-12,19.5,347200,Sengkang,99 yrs from 18/12/1997,998000,THE RIVERVALE,1367,Resale,2018,"347,200",650800
1 RIVERVALE LINK #08-11,1998-06-22,2006-10-11,8.5,-135300,Sengkang,99 yrs from 18/12/1997,424000,THE RIVERVALE,1259,Resale,2006,"-135,300",559300
1 RIVERVALE LINK #08-11,2006-10-11,2017-04-25,10.5,446000,Sengkang,99 yrs from 18/12/1997,870000,THE RIVERVALE,1259,Resale,2017,"446,000",424000
1 RIVERVALE LINK #08-12,1998-06-25,2011-11-03,13.5,331300,Sengkang,99 yrs from 18/12/1997,920800,THE RIVERVALE,1292,Resale,2011,"331,300",589500
